id,name,surname,adress,birthDate,phoneNumber,sex
2209,Halyna,Pavlenko,Frankivsk,2008-11-06 00:00:00,380478599081,f
2210,Bohdan,Usenko,Frankivsk,2011-01-02 00:00:00,380515044433,m
2211,Nataliia,Yevdokymenko,Kyiv,2009-03-25 00:00:00,380430871024,f
2212,Bohdan,Nesterenko,Lviv,2009-12-07 00:00:00,380020577283,m
2213,Larysa,Antonenko,Lviv,2014-12-08 00:00:00,380648526304,f
2214,Yevhen,Melko,Strii,2011-07-19 00:00:00,380288425610,m
2215,Nataliia,Nesterenko,Strii,2007-01-21 00:00:00,380128401428,f
2216,Andrii,Yevdokymenko,Sambir,2012-10-05 00:00:00,380241152996,m
2217,Daryna,Vasylchenko,Rivne,2010-05-10 00:00:00,380799793574,f
2218,Fedir,Sydorenko,Dnipro,2012-07-17 00:00:00,380432659753,m
2219,Svitlana,Kovalko,Rivne,2013-04-16 00:00:00,380941902628,f
2220,Fedir,Hrytsenko,Kyiv,2016-05-07 00:00:00,380296772411,m
2221,Zhanna,Sydorenko,Rivne,2013-01-18 00:00:00,380951837902,f
2222,Andrii,Lysenko,Kyiv,2009-02-10 00:00:00,380008901607,m
2223,Halyna,Antonenko,Lviv,2009-01-29 00:00:00,380752539419,f
2224,Pavlo,Kovalko,Strii,2008-04-04 00:00:00,380756001696,m
2225,Halyna,Sydorenko,Frankivsk,2009-08-20 00:00:00,380814950498,f
2226,Roman,Kovalko,Odesa,2012-03-03 00:00:00,380163452285,m
2227,Larysa,Fedorenko,Rivne,2010-11-03 00:00:00,380285476541,f
2228,Oleh,Usenko,Sambir,2016-11-10 00:00:00,380593752366,m
2229,Mariia,Kovalko,Strii,2009-08-01 00:00:00,380112741196,f
2230,Andrii,Kovalenko,Strii,2012-07-17 00:00:00,380670770820,m
2231,Veronika,Hrytsenko,Lviv,2016-12-04 00:00:00,380151228322,f
2232,Roman,Yevdokymenko,Lviv,2013-02-02 00:00:00,380589984611,m
2233,Larysa,Lysenko,Odesa,2014-12-09 00:00:00,380007811776,f
2234,Yevhen,Pavlenko,Odesa,2008-10-16 00:00:00,380832523857,m
2235,Nataliia,Pavlenko,Frankivsk,2009-09-26 00:00:00,380744620129,f
2236,Ivan,Sydorenko,Sambir,2007-07-14 00:00:00,380311361390,m
2237,Veronika,Vasylchenko,Strii,2014-08-31 00:00:00,380495975211,f
2238,Yevhen,Fedorenko,Rivne,2013-03-09 00:00:00,380517801316,m
2239,Veronika,Antonenko,Frankivsk,2014-08-16 00:00:00,380419175577,f
2240,Roman,Melko,Rivne,2009-10-17 00:00:00,380685187420,m
2241,Nataliia,Danylenko,Odesa,2013-10-13 00:00:00,380900355235,f
2242,Yevhen,Vasylchenko,Dnipro,2013-06-18 00:00:00,380186417915,m
2243,Veronika,Kovalenko,Frankivsk,2016-02-03 00:00:00,380451097675,f
2244,Pavlo,Usenko,Odesa,2013-03-30 00:00:00,380934681387,m
2245,Svitlana,Pavlenko,Lviv,2007-09-15 00:00:00,380428087399,f
2246,Roman,Antonenko,Sambir,2011-10-14 00:00:00,380674668493,m
2247,Svitlana,Bilenko,Kyiv,2015-09-07 00:00:00,380927289844,f
2248,Vitalii,Usenko,Lviv,2009-02-09 00:00:00,380942721498,m
2249,Nataliia,Bilenko,Rivne,2016-03-28 00:00:00,380838660160,f
2250,Oleh,Usenko,Kyiv,2008-09-16 00:00:00,380596428177,m
2251,Halyna,Pavlenko,Dnipro,2013-03-29 00:00:00,380972394604,f
2252,Yevhen,Tkachenko,Lviv,2009-01-13 00:00:00,380548676289,m
2253,Daryna,Kovalenko,Rivne,2014-03-02 00:00:00,380247627884,f
2254,Oleh,Pavlenko,Strii,2009-12-20 00:00:00,380290488451,m
2255,Nataliia,Lysenko,Kyiv,2007-04-24 00:00:00,380447543752,f
2256,Pavlo,Bilenko,Dnipro,2007-11-10 00:00:00,380132550608,m
2257,Mariia,Lysenko,Frankivsk,2007-02-01 00:00:00,380254038997,f
2258,Bohdan,Melko,Dnipro,2011-03-01 00:00:00,380552064009,m
2259,Nataliia,Kovalko,Kyiv,2015-12-09 00:00:00,380958447354,f
2260,Fedir,Pavlenko,Sambir,2016-09-10 00:00:00,380693505853,m
2261,Nataliia,Balanenko,Strii,2016-08-17 00:00:00,380589854021,f
2262,Oleh,Tkachenko,Odesa,2008-04-14 00:00:00,380215848683,m
2263,Larysa,Sydorenko,Rivne,2013-04-26 00:00:00,380923217688,f
2264,Yevhen,Tkachenko,Strii,2011-09-09 00:00:00,380520951441,m
2265,Zhanna,Kovalenko,Lviv,2008-07-30 00:00:00,380473801460,f
2266,Vitalii,Melko,Sambir,2007-04-17 00:00:00,380240417941,m
2267,Zhanna,Lysenko,Rivne,2009-08-16 00:00:00,380676094552,f
2268,Oleh,Antonenko,Dnipro,2010-05-14 00:00:00,380930583718,m
2269,Halyna,Romanchuko,Strii,2012-12-03 00:00:00,380479967888,f
2270,Vitalii,Tkachenko,Dnipro,2012-08-22 00:00:00,380047183809,m
2271,Kateryna,Pavlenko,Frankivsk,2008-02-27 00:00:00,380465668867,f
2272,Oleh,Usenko,Strii,2015-07-21 00:00:00,380894176189,m
2273,Svitlana,Nesterenko,Sambir,2013-01-02 00:00:00,380551465989,f
2274,Bohdan,Romanchuko,Sambir,2009-09-08 00:00:00,380703512502,m
2275,Veronika,Sydorenko,Kyiv,2012-06-10 00:00:00,380582209140,f
2276,Yevhen,Vasylchenko,Strii,2015-12-11 00:00:00,380429758962,m
2277,Halyna,Kovalenko,Kyiv,2012-08-04 00:00:00,380601026472,f
2278,Ivan,Kovalko,Dnipro,2007-08-12 00:00:00,380152170354,m
2279,Daryna,Balanenko,Odesa,2009-04-09 00:00:00,380516805477,f
2280,Roman,Nesterenko,Odesa,2013-02-06 00:00:00,380959070104,m
2281,Halyna,Lysenko,Dnipro,2013-10-01 00:00:00,380246267857,f
2282,Bohdan,Danylenko,Strii,2011-07-16 00:00:00,380378939585,m
2283,Nataliia,Balanenko,Strii,2010-06-26 00:00:00,380315919526,f
2284,Yevhen,Pavlenko,Lviv,2010-02-23 00:00:00,380633261489,m
2285,Larysa,Kovalenko,Strii,2007-03-16 00:00:00,380187477597,f
2286,Vitalii,Danylenko,Frankivsk,2012-09-30 00:00:00,380809065774,m
2287,Nataliia,Lysenko,Strii,2008-06-07 00:00:00,380839103978,f
2288,Yevhen,Oleksiyenko,Rivne,2008-01-18 00:00:00,380580352708,m
2289,Zhanna,Antonenko,Dnipro,2009-11-21 00:00:00,380454831689,f
2290,Oleh,Tkachenko,Rivne,2007-08-11 00:00:00,380272535400,m
2291,Nataliia,Kovalko,Rivne,2011-05-18 00:00:00,380992758973,f
2292,Yevhen,Melko,Sambir,2007-06-16 00:00:00,380232582909,m
2293,Daryna,Ivanchenko,Kyiv,2014-10-08 00:00:00,380169503814,f
2294,Vitalii,Hrytsenko,Frankivsk,2008-12-26 00:00:00,380946339329,m
2295,Daryna,Antonenko,Lviv,2009-04-11 00:00:00,380957688952,f
2296,Roman,Vasylchenko,Rivne,2015-03-03 00:00:00,380408689251,m
2297,Veronika,Melko,Dnipro,2011-07-06 00:00:00,380951859339,f
2298,Oleh,Oleksiyenko,Odesa,2012-01-10 00:00:00,380019410458,m
2299,Veronika,Kovalko,Kyiv,2010-07-03 00:00:00,380324913084,f
2300,Fedir,Sydorenko,Frankivsk,2009-04-05 00:00:00,380320625602,m
2301,Kateryna,Ivanchenko,Sambir,2010-07-03 00:00:00,380034555994,f
2302,Fedir,Balanenko,Lviv,2012-05-23 00:00:00,380844696297,m
2303,Veronika,Vasylchenko,Dnipro,2011-11-29 00:00:00,380080913408,f
2304,Vitalii,Bilenko,Sambir,2014-05-28 00:00:00,380762441706,m
2305,Kateryna,Oleksiyenko,Frankivsk,2014-04-30 00:00:00,380138717971,f
2306,Yevhen,Hrytsenko,Strii,2011-12-07 00:00:00,380344026183,m
2307,Veronika,Ivanchenko,Strii,2008-04-03 00:00:00,380610993956,f
2308,Roman,Antonenko,Rivne,2007-07-27 00:00:00,380831288621,m
2309,Larysa,Kovalenko,Frankivsk,2009-10-08 00:00:00,380138249063,f
2310,Yevhen,Romanchuko,Frankivsk,2008-11-21 00:00:00,380321559699,m
2311,Nataliia,Tkachenko,Strii,2008-06-01 00:00:00,380397296090,f
2312,Bohdan,Tkachenko,Sambir,2011-06-30 00:00:00,380032025569,m
2313,Daryna,Kovalko,Odesa,2013-02-22 00:00:00,380306915261,f
2314,Fedir,Balanenko,Strii,2009-11-27 00:00:00,380492212209,m
2315,Daryna,Nesterenko,Frankivsk,2011-08-04 00:00:00,380080937472,f
2316,Yevhen,Pavlenko,Kyiv,2015-11-06 00:00:00,380511754494,m
2317,Larysa,Yevdokymenko,Sambir,2016-10-21 00:00:00,380152877916,f
2318,Pavlo,Oleksiyenko,Dnipro,2014-01-05 00:00:00,380093952214,m
2319,Svitlana,Kovalenko,Frankivsk,2007-03-02 00:00:00,380221488085,f
2320,Pavlo,Kovalenko,Dnipro,2011-02-19 00:00:00,380211149815,m
2321,Svitlana,Fedorenko,Odesa,2015-10-25 00:00:00,380661640296,f
2322,Oleh,Sydorenko,Strii,2016-04-06 00:00:00,380659120816,m
2323,Svitlana,Nesterenko,Sambir,2010-06-19 00:00:00,380348736644,f
2324,Andrii,Balanenko,Dnipro,2016-09-13 00:00:00,380533609666,m
2325,Nataliia,Tkachenko,Lviv,2015-06-16 00:00:00,380538424137,f
2326,Andrii,Melko,Kyiv,2011-01-29 00:00:00,380011692053,m
2327,Zhanna,Kovalko,Odesa,2010-07-25 00:00:00,380921544820,f
2328,Bohdan,Ivanchenko,Lviv,2011-08-30 00:00:00,380918677386,m
2329,Halyna,Sydorenko,Lviv,2016-06-26 00:00:00,380369688592,f
2330,Andrii,Sydorenko,Frankivsk,2008-07-13 00:00:00,380998209513,m
2331,Svitlana,Fedorenko,Kyiv,2011-07-07 00:00:00,380119650237,f
2332,Pavlo,Vasylchenko,Odesa,2013-07-28 00:00:00,380551327124,m
2333,Larysa,Melko,Rivne,2007-07-21 00:00:00,380325105985,f
2334,Bohdan,Sydorenko,Odesa,2008-10-15 00:00:00,380869576320,m
2335,Larysa,Vasylchenko,Sambir,2009-01-30 00:00:00,380532846517,f
2336,Roman,Fedorenko,Sambir,2007-08-21 00:00:00,380560401055,m
2337,Mariia,Vasylchenko,Kyiv,2013-06-01 00:00:00,380324091674,f
2338,Vitalii,Oleksiyenko,Rivne,2012-06-09 00:00:00,380326501482,m
2339,Mariia,Bilenko,Odesa,2012-01-31 00:00:00,380404097646,f
2340,Vitalii,Fedorenko,Sambir,2009-12-04 00:00:00,380889693932,m
2341,Larysa,Romanchuko,Rivne,2012-11-14 00:00:00,380261036357,f
2342,Ivan,Kovalko,Sambir,2012-10-27 00:00:00,380546102369,m
2343,Svitlana,Vasylchenko,Strii,2015-09-16 00:00:00,380537138291,f
2344,Yevhen,Fedorenko,Frankivsk,2013-01-04 00:00:00,380831508680,m
2345,Larysa,Yevdokymenko,Frankivsk,2014-01-27 00:00:00,380878504899,f
2346,Oleh,Vasylchenko,Dnipro,2007-01-14 00:00:00,380726408347,m
2347,Svitlana,Antonenko,Sambir,2009-07-15 00:00:00,380942224149,f
2348,Oleh,Pavlenko,Lviv,2016-08-09 00:00:00,380776436840,m
2349,Mariia,Romanchuko,Sambir,2015-01-01 00:00:00,380035678512,f
2350,Andrii,Kovalko,Sambir,2012-10-05 00:00:00,380057409752,m
2351,Zhanna,Usenko,Strii,2012-02-04 00:00:00,380011046785,f
2352,Bohdan,Bilenko,Rivne,2015-03-05 00:00:00,380397559926,m
2353,Nataliia,Bilenko,Rivne,2009-02-01 00:00:00,380595792132,f
2354,Bohdan,Kovalenko,Lviv,2009-06-02 00:00:00,380031492719,m
2355,Zhanna,Balanenko,Odesa,2007-01-14 00:00:00,380118078831,f
2356,Oleh,Kovalenko,Rivne,2009-12-03 00:00:00,380051061578,m
2357,Veronika,Hrytsenko,Kyiv,2014-10-10 00:00:00,380714814791,f
2358,Andrii,Kovalko,Strii,2015-06-06 00:00:00,380698402784,m
2359,Mariia,Hrytsenko,Dnipro,2013-11-25 00:00:00,380944314484,f
2360,Ivan,Hrytsenko,Lviv,2008-08-10 00:00:00,380791602585,m
2361,Kateryna,Kovalenko,Odesa,2011-05-21 00:00:00,380052825584,f
2362,Yevhen,Usenko,Sambir,2015-10-12 00:00:00,380447385382,m
2363,Larysa,Melko,Kyiv,2014-12-10 00:00:00,380383368641,f
2364,Andrii,Romanchuko,Frankivsk,2014-04-07 00:00:00,380807172661,m
2365,Veronika,Lysenko,Sambir,2011-05-29 00:00:00,380939697627,f
2366,Andrii,Melko,Strii,2013-03-03 00:00:00,380059627051,m
2367,Mariia,Yevdokymenko,Sambir,2008-10-27 00:00:00,380886425675,f
2368,Fedir,Tkachenko,Dnipro,2013-05-29 00:00:00,380212095820,m
2369,Zhanna,Kovalenko,Strii,2010-01-09 00:00:00,380440116231,f
2370,Roman,Balanenko,Rivne,2014-02-13 00:00:00,380095714696,m
2371,Halyna,Sydorenko,Dnipro,2010-07-28 00:00:00,380432163011,f
2372,Vitalii,Pavlenko,Rivne,2015-08-01 00:00:00,380918989782,m
2373,Nataliia,Romanchuko,Frankivsk,2008-07-07 00:00:00,380540814111,f
2374,Roman,Balanenko,Strii,2009-05-21 00:00:00,380843561752,m
2375,Veronika,Fedorenko,Frankivsk,2009-05-06 00:00:00,380430507145,f
2376,Vitalii,Melko,Strii,2015-11-09 00:00:00,380532083012,m
2377,Svitlana,Yevdokymenko,Odesa,2015-10-08 00:00:00,380654449543,f
2378,Roman,Ivanchenko,Kyiv,2010-07-20 00:00:00,380576502465,m
2379,Nataliia,Kovalko,Frankivsk,2008-07-01 00:00:00,380677083239,f
2380,Andrii,Danylenko,Strii,2008-02-12 00:00:00,380722646204,m
2381,Veronika,Oleksiyenko,Lviv,2007-08-20 00:00:00,380982674441,f
2382,Roman,Melko,Lviv,2015-12-26 00:00:00,380246756838,m
2383,Nataliia,Romanchuko,Rivne,2013-08-18 00:00:00,380273123592,f
2384,Fedir,Vasylchenko,Kyiv,2014-09-17 00:00:00,380179501305,m
2385,Daryna,Fedorenko,Rivne,2014-04-12 00:00:00,380172058033,f
2386,Andrii,Oleksiyenko,Kyiv,2007-05-08 00:00:00,380163219862,m
2387,Nataliia,Sydorenko,Strii,2009-06-29 00:00:00,380224616314,f
2388,Fedir,Fedorenko,Rivne,2011-04-05 00:00:00,380680077349,m
2389,Larysa,Romanchuko,Odesa,2008-03-13 00:00:00,380368309215,f
2390,Yevhen,Melko,Dnipro,2008-01-08 00:00:00,380895352593,m
2391,Veronika,Oleksiyenko,Lviv,2007-04-03 00:00:00,380903260108,f
2392,Andrii,Danylenko,Sambir,2011-05-09 00:00:00,380156275816,m
2393,Nataliia,Fedorenko,Kyiv,2012-01-07 00:00:00,380812374107,f
2394,Bohdan,Balanenko,Sambir,2014-05-27 00:00:00,380760078320,m
2395,Nataliia,Antonenko,Sambir,2007-09-01 00:00:00,380359225280,f
2396,Yevhen,Pavlenko,Odesa,2007-03-31 00:00:00,380718791961,m
2397,Veronika,Sydorenko,Lviv,2013-09-19 00:00:00,380259366947,f
2398,Pavlo,Antonenko,Kyiv,2009-02-04 00:00:00,380518239569,m
2399,Nataliia,Fedorenko,Sambir,2009-02-04 00:00:00,380163437196,f
2400,Oleh,Lysenko,Kyiv,2007-01-09 00:00:00,380856177914,m
2401,Svitlana,Kovalko,Rivne,2012-07-11 00:00:00,380868364108,f
2402,Pavlo,Pavlenko,Strii,2014-12-08 00:00:00,380424423221,m
2403,Veronika,Romanchuko,Sambir,2016-11-15 00:00:00,380659339806,f
2404,Fedir,Sydorenko,Dnipro,2008-07-20 00:00:00,380072796897,m
2405,Mariia,Melko,Sambir,2010-08-02 00:00:00,380185328765,f
2406,Pavlo,Usenko,Rivne,2007-09-16 00:00:00,380598721405,m
2407,Halyna,Pavlenko,Frankivsk,2010-05-21 00:00:00,380918282843,f
2408,Oleh,Balanenko,Frankivsk,2015-07-30 00:00:00,380587550946,m
2409,Larysa,Sydorenko,Lviv,2007-07-10 00:00:00,380466217127,f
2410,Andrii,Vasylchenko,Rivne,2011-09-25 00:00:00,380544638454,m
2411,Halyna,Ivanchenko,Kyiv,2016-12-12 00:00:00,380485024207,f
2412,Oleh,Oleksiyenko,Sambir,2012-03-26 00:00:00,380737718445,m
2413,Nataliia,Melko,Kyiv,2007-07-15 00:00:00,380461638835,f
2414,Fedir,Usenko,Odesa,2013-09-02 00:00:00,380892630313,m
2415,Nataliia,Pavlenko,Sambir,2009-04-07 00:00:00,380306256618,f
2416,Pavlo,Yevdokymenko,Kyiv,2014-03-10 00:00:00,380443274707,m
2417,Larysa,Ivanchenko,Odesa,2015-06-16 00:00:00,380029250295,f
2418,Bohdan,Pavlenko,Lviv,2007-06-03 00:00:00,380167220268,m
2419,Daryna,Sydorenko,Odesa,2011-02-04 00:00:00,380656064007,f
2420,Bohdan,Pavlenko,Kyiv,2011-12-29 00:00:00,380623495760,m
2421,Halyna,Melko,Dnipro,2012-10-29 00:00:00,380700786690,f
2422,Vitalii,Hrytsenko,Kyiv,2013-03-25 00:00:00,380292517520,m
2423,Larysa,Kovalenko,Frankivsk,2015-03-03 00:00:00,380642231705,f
2424,Vitalii,Antonenko,Dnipro,2014-05-11 00:00:00,380602100404,m
2425,Zhanna,Romanchuko,Strii,2015-07-20 00:00:00,380674419580,f
2426,Oleh,Nesterenko,Rivne,2008-04-16 00:00:00,380932361566,m
2427,Nataliia,Romanchuko,Frankivsk,2016-11-25 00:00:00,380213571517,f
2428,Bohdan,Hrytsenko,Odesa,2007-08-16 00:00:00,380199173511,m
2429,Kateryna,Nesterenko,Lviv,2012-11-05 00:00:00,380198262142,f
2430,Roman,Fedorenko,Rivne,2010-01-13 00:00:00,380200255188,m
2431,Larysa,Kovalko,Dnipro,2009-09-24 00:00:00,380192219849,f
2432,Oleh,Hrytsenko,Strii,2012-06-02 00:00:00,380960286749,m
2433,Nataliia,Yevdokymenko,Kyiv,2009-04-04 00:00:00,380981274211,f
2434,Ivan,Balanenko,Dnipro,2014-05-30 00:00:00,380092205063,m
2435,Larysa,Usenko,Dnipro,2010-03-15 00:00:00,380842982265,f
2436,Andrii,Danylenko,Rivne,2010-11-12 00:00:00,380772170362,m
2437,Zhanna,Kovalko,Rivne,2012-12-16 00:00:00,380745710704,f
2438,Fedir,Ivanchenko,Kyiv,2010-09-24 00:00:00,380973019192,m
2439,Mariia,Kovalko,Sambir,2016-04-07 00:00:00,380187155537,f
2440,Yevhen,Lysenko,Sambir,2007-02-18 00:00:00,380198983032,m
2441,Halyna,Vasylchenko,Lviv,2014-12-19 00:00:00,380094832862,f
2442,Vitalii,Fedorenko,Kyiv,2013-02-28 00:00:00,380024642485,m
2443,Larysa,Ivanchenko,Rivne,2013-05-18 00:00:00,380033379309,f
2444,Pavlo,Lysenko,Odesa,2010-08-21 00:00:00,380000078380,m
2445,Larysa,Antonenko,Odesa,2008-02-01 00:00:00,380915555871,f
2446,Vitalii,Antonenko,Kyiv,2010-03-06 00:00:00,380964310125,m
2447,Zhanna,Hrytsenko,Strii,2007-04-23 00:00:00,380949348846,f
2448,Yevhen,Kovalenko,Strii,2007-04-24 00:00:00,380078456466,m
2449,Daryna,Vasylchenko,Odesa,2013-07-27 00:00:00,380843110055,f
2450,Roman,Bilenko,Odesa,2016-01-18 00:00:00,380994683351,m
2451,Svitlana,Ivanchenko,Frankivsk,2014-05-30 00:00:00,380428371388,f
2452,Oleh,Lysenko,Kyiv,2010-10-21 00:00:00,380462313754,m
2453,Veronika,Kovalenko,Odesa,2013-10-25 00:00:00,380696669114,f
2454,Yevhen,Hrytsenko,Sambir,2007-01-15 00:00:00,380588821024,m
2455,Kateryna,Nesterenko,Rivne,2012-11-16 00:00:00,380061002375,f
2456,Bohdan,Melko,Rivne,2007-03-11 00:00:00,380645313881,m
2457,Svitlana,Ivanchenko,Kyiv,2012-05-29 00:00:00,380135347541,f
2458,Bohdan,Balanenko,Lviv,2011-04-18 00:00:00,380996174893,m
2459,Mariia,Lysenko,Strii,2007-11-07 00:00:00,380947450451,f
2460,Andrii,Melko,Dnipro,2008-06-30 00:00:00,380785354661,m
2461,Kateryna,Sydorenko,Lviv,2014-07-09 00:00:00,380225832898,f
2462,Ivan,Lysenko,Rivne,2014-10-15 00:00:00,380964333380,m
2463,Zhanna,Danylenko,Kyiv,2016-11-29 00:00:00,380898645562,f
2464,Andrii,Sydorenko,Strii,2010-11-03 00:00:00,380392276103,m
2465,Larysa,Melko,Frankivsk,2011-02-25 00:00:00,380636894079,f
2466,Oleh,Balanenko,Lviv,2008-06-03 00:00:00,380434664889,m
2467,Larysa,Nesterenko,Lviv,2014-02-16 00:00:00,380190914957,f
2468,Fedir,Romanchuko,Sambir,2015-05-19 00:00:00,380972392481,m
2469,Daryna,Nesterenko,Dnipro,2011-10-21 00:00:00,380935265551,f
2470,Yevhen,Antonenko,Strii,2012-09-25 00:00:00,380794785912,m
2471,Larysa,Vasylchenko,Frankivsk,2009-11-21 00:00:00,380596950070,f
2472,Vitalii,Pavlenko,Rivne,2009-01-17 00:00:00,380497085328,m
2473,Mariia,Usenko,Dnipro,2016-11-07 00:00:00,380885214819,f
2474,Yevhen,Kovalko,Lviv,2016-08-29 00:00:00,380596246340,m
2475,Mariia,Melko,Lviv,2015-04-30 00:00:00,380265454188,f
2476,Roman,Oleksiyenko,Dnipro,2015-04-11 00:00:00,380430428833,m
2477,Mariia,Nesterenko,Kyiv,2016-06-03 00:00:00,380074647829,f
2478,Vitalii,Kovalko,Strii,2008-08-22 00:00:00,380605761108,m
2479,Veronika,Ivanchenko,Dnipro,2013-03-18 00:00:00,380454386093,f
2480,Andrii,Oleksiyenko,Dnipro,2010-04-05 00:00:00,380546361688,m
2481,Larysa,Ivanchenko,Lviv,2011-06-08 00:00:00,380630233305,f
2482,Vitalii,Antonenko,Strii,2010-03-04 00:00:00,380259948048,m
2483,Kateryna,Melko,Frankivsk,2009-11-04 00:00:00,380525708034,f
2484,Andrii,Lysenko,Sambir,2008-04-24 00:00:00,380953196019,m
2485,Kateryna,Lysenko,Odesa,2016-09-25 00:00:00,380619522794,f
2486,Bohdan,Oleksiyenko,Lviv,2011-06-07 00:00:00,380619437990,m
2487,Larysa,Tkachenko,Strii,2015-10-17 00:00:00,380239687112,f
2488,Pavlo,Ivanchenko,Strii,2011-03-02 00:00:00,380283820078,m
2489,Veronika,Melko,Strii,2016-12-06 00:00:00,380997339261,f
2490,Oleh,Hrytsenko,Dnipro,2016-07-23 00:00:00,380796187631,m
2491,Larysa,Balanenko,Kyiv,2013-05-04 00:00:00,380391168349,f
2492,Andrii,Kovalko,Strii,2007-03-16 00:00:00,380173464894,m
2493,Larysa,Usenko,Frankivsk,2012-08-25 00:00:00,380839223793,f
2494,Yevhen,Melko,Strii,2011-12-17 00:00:00,380448651856,m
2495,Zhanna,Kovalenko,Kyiv,2016-08-20 00:00:00,380228546709,f
2496,Andrii,Yevdokymenko,Frankivsk,2009-08-08 00:00:00,380651066435,m
2497,Svitlana,Sydorenko,Strii,2008-03-06 00:00:00,380596297282,f
2498,Pavlo,Lysenko,Frankivsk,2012-08-05 00:00:00,380780119137,m
2499,Nataliia,Yevdokymenko,Frankivsk,2015-05-28 00:00:00,380297656596,f
2500,Roman,Antonenko,Sambir,2012-06-01 00:00:00,380267400112,m
2501,Mariia,Hrytsenko,Dnipro,2012-08-29 00:00:00,380118307807,f
2502,Bohdan,Danylenko,Frankivsk,2012-04-11 00:00:00,380114557856,m
2503,Nataliia,Romanchuko,Frankivsk,2011-08-21 00:00:00,380697412548,f
2504,Oleh,Nesterenko,Odesa,2013-12-19 00:00:00,380352791362,m
2505,Larysa,Sydorenko,Frankivsk,2008-07-15 00:00:00,380692506374,f
2506,Bohdan,Balanenko,Strii,2008-08-19 00:00:00,380701021995,m
2507,Mariia,Bilenko,Dnipro,2008-12-26 00:00:00,380937961176,f
2508,Vitalii,Usenko,Odesa,2008-08-05 00:00:00,380189355192,m
2509,Larysa,Kovalko,Rivne,2015-06-11 00:00:00,380047982800,f
2510,Vitalii,Oleksiyenko,Kyiv,2012-08-11 00:00:00,380282758882,m
2511,Svitlana,Kovalenko,Dnipro,2012-07-16 00:00:00,380080774366,f
2512,Andrii,Kovalko,Odesa,2007-01-25 00:00:00,380612255871,m
2513,Nataliia,Yevdokymenko,Strii,2008-06-24 00:00:00,380068404717,f
2514,Roman,Yevdokymenko,Odesa,2010-04-28 00:00:00,380570249844,m
2515,Zhanna,Hrytsenko,Sambir,2015-11-05 00:00:00,380193823333,f
2516,Roman,Danylenko,Dnipro,2011-07-29 00:00:00,380816382057,m
2517,Mariia,Ivanchenko,Strii,2012-01-14 00:00:00,380102197563,f
2518,Ivan,Sydorenko,Sambir,2014-04-28 00:00:00,380791986051,m
2519,Zhanna,Yevdokymenko,Kyiv,2011-01-15 00:00:00,380537216190,f
2520,Yevhen,Bilenko,Lviv,2016-08-10 00:00:00,380305562314,m
2521,Svitlana,Nesterenko,Frankivsk,2012-07-07 00:00:00,380313919281,f
2522,Andrii,Danylenko,Kyiv,2013-09-22 00:00:00,380102533021,m
2523,Kateryna,Hrytsenko,Sambir,2008-12-02 00:00:00,380768379116,f
2524,Vitalii,Fedorenko,Sambir,2012-08-05 00:00:00,380519897859,m
2525,Larysa,Hrytsenko,Strii,2008-03-02 00:00:00,380372822735,f
2526,Andrii,Kovalko,Rivne,2013-02-17 00:00:00,380360013572,m
2527,Daryna,Oleksiyenko,Lviv,2009-06-13 00:00:00,380959108443,f
2528,Bohdan,Danylenko,Kyiv,2014-05-31 00:00:00,380640573370,m
2529,Nataliia,Nesterenko,Lviv,2016-04-25 00:00:00,380785848873,f
2530,Yevhen,Lysenko,Strii,2009-03-09 00:00:00,380659136068,m
2531,Zhanna,Lysenko,Strii,2010-12-28 00:00:00,380640408454,f
2532,Pavlo,Kovalko,Strii,2014-11-26 00:00:00,380458191405,m
2533,Kateryna,Fedorenko,Kyiv,2008-10-07 00:00:00,380574453655,f
2534,Vitalii,Kovalko,Strii,2011-01-10 00:00:00,380845364450,m
2535,Veronika,Bilenko,Strii,2015-09-21 00:00:00,380480660150,f
2536,Vitalii,Pavlenko,Frankivsk,2008-04-16 00:00:00,380421117774,m
2537,Daryna,Yevdokymenko,Odesa,2016-02-27 00:00:00,380928159925,f
2538,Andrii,Usenko,Lviv,2008-03-27 00:00:00,380300427300,m
2539,Halyna,Nesterenko,Kyiv,2016-04-12 00:00:00,380039681602,f
2540,Pavlo,Pavlenko,Rivne,2010-12-26 00:00:00,380604414022,m
2541,Svitlana,Fedorenko,Strii,2012-07-31 00:00:00,380818976734,f
2542,Vitalii,Hrytsenko,Kyiv,2016-09-06 00:00:00,380436954255,m
2543,Nataliia,Tkachenko,Dnipro,2014-02-07 00:00:00,380715074437,f
2544,Bohdan,Vasylchenko,Strii,2009-02-25 00:00:00,380046249720,m
2545,Svitlana,Antonenko,Odesa,2007-03-16 00:00:00,380782681374,f
2546,Yevhen,Melko,Dnipro,2009-12-10 00:00:00,380348621535,m
2547,Larysa,Oleksiyenko,Kyiv,2013-01-29 00:00:00,380441560792,f
2548,Yevhen,Hrytsenko,Odesa,2014-10-12 00:00:00,380488422955,m
2549,Kateryna,Sydorenko,Sambir,2012-05-29 00:00:00,380421031871,f
2550,Bohdan,Hrytsenko,Dnipro,2014-02-13 00:00:00,380631749960,m
2551,Daryna,Ivanchenko,Strii,2016-01-11 00:00:00,380158923012,f
2552,Fedir,Melko,Kyiv,2016-12-09 00:00:00,380775455526,m
2553,Mariia,Ivanchenko,Rivne,2010-01-31 00:00:00,380139321049,f
